INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-08-27 11:31:56,839 basehttp 6692 10160 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:31:56,875 basehttp 6692 10896 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:32:02,428 basehttp 6692 10172 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:32:02,439 basehttp 6692 12044 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:32:02,463 basehttp 6692 756 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:32:02,513 basehttp 6692 11704 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:32:02,515 basehttp 6692 7032 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:32:02,570 basehttp 6692 12260 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:32:02,570 basehttp 6692 10268 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:32:38,221 basehttp 6692 3012 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:32:38,225 basehttp 6692 10908 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:32:38,231 basehttp 6692 6896 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:32:38,274 basehttp 6692 11396 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:32:58,188 basehttp 6692 11220 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:32:58,253 basehttp 6692 10172 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:32:58,615 basehttp 6692 5804 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:32:59,453 basehttp 6692 3644 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:32:59,464 basehttp 6692 7688 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:32:59,484 basehttp 6692 7016 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:32:59,557 basehttp 6692 10888 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:33:28,849 basehttp 6692 7408 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:33:28,889 basehttp 6692 11504 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:33:29,296 basehttp 6692 11388 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:33:30,299 basehttp 6692 7852 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:33:30,309 basehttp 6692 11168 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:33:30,320 basehttp 6692 7456 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:33:30,400 basehttp 6692 11816 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:33:34,741 basehttp 6692 6340 "PUT /api/groups/6/ HTTP/1.1" 200 27
INFO 2021-08-27 11:33:34,804 basehttp 6692 11680 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:33:35,524 basehttp 6692 1296 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:33:35,541 basehttp 6692 1304 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:33:35,566 basehttp 6692 11900 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:33:35,593 basehttp 6692 5836 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:33:57,311 basehttp 6692 3188 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:33:57,401 basehttp 6692 1012 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:33:57,807 basehttp 6692 9960 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:33:58,612 basehttp 6692 2680 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:33:58,629 basehttp 6692 9712 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:33:58,646 basehttp 6692 6600 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:33:58,719 basehttp 6692 10100 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:04,141 basehttp 6692 11608 "PUT /api/groups/6/ HTTP/1.1" 200 27
INFO 2021-08-27 11:34:04,208 basehttp 6692 12256 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:34:05,128 basehttp 6692 1948 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:34:05,142 basehttp 6692 11716 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:34:05,167 basehttp 6692 11452 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:34:05,200 basehttp 6692 8488 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:11,189 basehttp 6692 11560 "GET /api/getGroupL2menu/?groupname=%E5%85%B6%E5%AE%83%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:34:11,193 basehttp 6692 668 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:34:11,228 basehttp 6692 2156 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:34:11,295 basehttp 6692 2520 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:11,301 basehttp 6692 5384 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:11,327 basehttp 6692 11828 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:11,328 basehttp 6692 11812 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:11,352 basehttp 6692 11788 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:14,802 basehttp 6692 11364 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 11:34:14,805 basehttp 6692 5428 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:34:14,813 basehttp 6692 10896 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:34:14,894 basehttp 6692 11380 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:14,977 basehttp 6692 2120 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:14,991 basehttp 6692 908 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:15,016 basehttp 6692 6956 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:17,458 basehttp 6692 1020 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:34:17,469 basehttp 6692 10748 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:34:17,480 basehttp 6692 7440 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:34:17,540 basehttp 6692 10160 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:17,543 basehttp 6692 1016 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:17,544 basehttp 6692 9388 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:17,555 basehttp 6692 11744 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:20,658 basehttp 6692 1044 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:34:20,672 basehttp 6692 2256 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:34:20,679 basehttp 6692 2024 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:34:20,770 basehttp 6692 4908 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:20,774 basehttp 6692 740 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:20,776 basehttp 6692 8116 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:20,779 basehttp 6692 4060 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:20,782 basehttp 6692 7436 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:25,334 basehttp 6692 3620 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:34:25,338 basehttp 6692 4120 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:34:25,353 basehttp 6692 6356 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:34:25,389 basehttp 6692 32 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:30,876 basehttp 6692 10996 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:34:30,892 basehttp 6692 5892 "GET /api/getGroupL2menu/?groupname=%E5%BC%80%E5%8F%91%E7%BB%84-%E5%90%8E%E7%AB%AF HTTP/1.1" 200 2
INFO 2021-08-27 11:34:30,927 basehttp 6692 3176 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:34:30,950 basehttp 6692 2744 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:30,976 basehttp 6692 9696 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:30,994 basehttp 6692 10536 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:31,011 basehttp 6692 3644 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:31,032 basehttp 6692 10172 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:34,451 basehttp 6692 7688 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:34:34,463 basehttp 6692 12176 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:34:34,475 basehttp 6692 10168 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:34:34,567 basehttp 6692 8084 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:34,578 basehttp 6692 2236 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:34,578 basehttp 6692 10856 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:34,578 basehttp 6692 11272 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:34,582 basehttp 6692 10916 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:38,886 basehttp 6692 11220 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:34:38,888 basehttp 6692 4172 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:34:38,892 basehttp 6692 12280 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:34:38,945 basehttp 6692 6148 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:38,969 basehttp 6692 7408 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:38,976 basehttp 6692 11504 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:38,986 basehttp 6692 2080 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:34:38,995 basehttp 6692 11632 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:34:52,174 basehttp 6692 10268 "GET /admin/auth/group/6/change/ HTTP/1.1" 200 24039
INFO 2021-08-27 11:34:52,209 basehttp 6692 10268 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-27 11:34:57,684 basehttp 6692 10268 "GET /admin/auth/group/ HTTP/1.1" 200 14390
INFO 2021-08-27 11:34:57,729 basehttp 6692 10268 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-27 11:34:58,874 basehttp 6692 10268 "GET /admin/auth/group/2/change/ HTTP/1.1" 200 23994
INFO 2021-08-27 11:34:58,909 basehttp 6692 10268 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-27 11:35:31,827 basehttp 6692 9620 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:35:31,909 basehttp 6692 7028 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:35:32,369 basehttp 6692 8708 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:35:33,320 basehttp 6692 824 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:35:33,334 basehttp 6692 7336 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:35:33,353 basehttp 6692 11376 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:35:33,420 basehttp 6692 6504 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:35:36,686 basehttp 6692 9960 "PUT /api/groups/6/ HTTP/1.1" 200 27
INFO 2021-08-27 11:35:36,746 basehttp 6692 2680 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:35:37,574 basehttp 6692 6600 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:35:37,592 basehttp 6692 9712 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:35:37,597 basehttp 6692 10100 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:35:37,669 basehttp 6692 9780 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:35:37,673 basehttp 6692 7784 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:35:37,682 basehttp 6692 10088 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:35:37,703 basehttp 6692 12264 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:35:37,711 basehttp 6692 11848 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:35:55,643 basehttp 6692 11812 "GET /api/getGroupL2menu/?groupname=%E6%B5%8B%E8%AF%95%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:35:55,649 basehttp 6692 11828 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:35:55,677 basehttp 6692 11788 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:35:55,725 basehttp 6692 12260 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:38:45,598 basehttp 6692 7296 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:38:45,726 basehttp 6692 8072 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:38:46,156 basehttp 6692 8108 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:38:47,226 basehttp 6692 2080 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 11:38:47,235 basehttp 6692 3176 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:38:47,247 basehttp 6692 8116 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:38:47,321 basehttp 6692 7328 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:39:36,509 basehttp 6692 6296 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:39:36,593 basehttp 6692 6116 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:39:36,977 basehttp 6692 12232 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:39:37,873 basehttp 6692 11824 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 11:39:37,886 basehttp 6692 6660 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:39:37,904 basehttp 6692 3176 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:39:37,977 basehttp 6692 5828 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:41:22,634 basehttp 6692 12260 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:41:22,707 basehttp 6692 7640 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:41:23,110 basehttp 6692 4228 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:41:26,005 basehttp 6692 4040 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 11:41:26,018 basehttp 6692 11388 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:41:26,038 basehttp 6692 5204 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:41:26,108 basehttp 6692 2504 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:42:32,027 basehttp 6692 4060 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:42:32,160 basehttp 6692 8708 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:42:32,546 basehttp 6692 8344 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:42:34,829 basehttp 6692 9900 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 11:42:34,831 basehttp 6692 7564 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:42:34,838 basehttp 6692 5092 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:42:34,918 basehttp 6692 11700 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:44:37,191 basehttp 6692 8872 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:44:37,294 basehttp 6692 11388 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:44:37,718 basehttp 6692 6972 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:44:39,113 basehttp 6692 10936 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 11:44:39,118 basehttp 6692 2016 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:44:39,129 basehttp 6692 8712 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:44:39,201 basehttp 6692 6260 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:44:44,014 basehttp 6692 4772 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:44:44,023 basehttp 6692 10676 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:44:44,031 basehttp 6692 2996 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:44:44,100 basehttp 6692 6204 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:44:44,101 basehttp 6692 11680 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:44:44,123 basehttp 6692 4420 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:44:44,138 basehttp 6692 4312 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:44:50,733 basehttp 6692 7440 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:44:50,745 basehttp 6692 11384 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:44:50,756 basehttp 6692 4564 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:44:50,807 basehttp 6692 3012 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:45:22,400 basehttp 6692 1708 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:45:22,415 basehttp 6692 5428 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:45:22,441 basehttp 6692 2688 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:45:22,492 basehttp 6692 4484 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:46:07,188 basehttp 6692 8712 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:46:07,279 basehttp 6692 2696 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:46:07,665 basehttp 6692 868 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:46:10,438 basehttp 6692 5200 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:46:10,450 basehttp 6692 7868 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:46:10,466 basehttp 6692 4988 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:46:10,544 basehttp 6692 9696 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:46:13,866 basehttp 6692 7300 "GET /api/getGroupL2menu/?groupname=%E6%B5%8B%E8%AF%95%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:46:13,876 basehttp 6692 10388 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:46:13,881 basehttp 6692 4160 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:46:13,933 basehttp 6692 1140 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:46:16,466 basehttp 6692 12280 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:46:16,487 basehttp 6692 1204 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:46:16,495 basehttp 6692 5136 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:46:16,549 basehttp 6692 10896 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:46:16,622 basehttp 6692 6972 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:46:16,638 basehttp 6692 10312 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:46:16,641 basehttp 6692 7696 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:46:16,663 basehttp 6692 7540 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:47:01,794 basehttp 6692 4164 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:47:01,864 basehttp 6692 4564 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:47:02,310 basehttp 6692 5236 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:47:03,218 basehttp 6692 6104 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:47:03,222 basehttp 6692 8936 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:47:03,229 basehttp 6692 12200 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:47:03,367 basehttp 6692 11028 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:47:03,370 basehttp 6692 11208 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:47:03,390 basehttp 6692 10916 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:47:03,410 basehttp 6692 5908 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:47:03,417 basehttp 6692 8052 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:47:38,975 basehttp 6692 6356 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:47:39,046 basehttp 6692 10896 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:47:39,493 basehttp 6692 10312 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:47:40,512 basehttp 6692 4988 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:47:40,518 basehttp 6692 4160 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:47:40,526 basehttp 6692 5068 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:47:40,599 basehttp 6692 1204 "GET /api/permission/ HTTP/1.1" 200 11905
